EVNTSRC_ID,HIER3_ID,HIER321_ID,EVENT_TIME,MSISDN,IMSI,TAC,MANUFACTURER,MARKETING_NAME,EVENT_ID_DESC,EventResult,INTERNAL_CAUSE_CODE_DESC,FAULT_CODE_DESC,ADVICE,INTERNAL_CAUSE_CODE,FAULT_CODE,INTERNAL_LOCATION_CODE,BEARER_SERVICE_CODE,TELE_SERVICE_CODE,RAT_DESC,EVENT_SOURCE_NAME,HIERARCHY_3,HIERARCHY_1,VENDOR,CALL_ID_NUM,TYPE_OF_CALLING_SUB,CALLING_PARTY_NUM,CALLED_PARTY_NUM,CALLING_SUB_IMSI,CALLED_SUB_IMSI,CALLING_SUB_IMEI,CALLED_SUB_IMEI,MS_ROAMING_NUM,DISCONNECT_PARTY,CALL_DURATION,SEIZURE_TIME,ORIGINAL_CALLED_NUM,REDIRECT_NUM,REDIRECT_COUNTER,REDIRECT_IMSI,REDIRECT_SPN,CALL_POSITION,EOS_INFO,RECORD_SEQ_NUM,NETWORK_CALL_REFERENCE,MCC,MNC,RAC,LAC,SMS_RESULT_DESC,MSG_TYPE_INDICATOR_DESC,SMS_RESULT,MSG_TYPE_INDICATOR,CALLING_SUB_IMEISV,CALLED_SUB_IMEISV,ORIGINATING_NUM,DEST_NUM,SERVICE_CENTRE,ORIGINATING_TIME,DELIVERY_TIME,UNSUC_POSITION_REASON_DESC,LCS_CLIENT_TYPE_DESC,TYPE_LOCATION_REQ_DESC,UNSUC_POSITION_REASON,LCS_CLIENT_TYPE,TYPE_LOCATION_REQ,TARGET_MSISDN,TARGET_IMSI,TARGET_IMEI,LCS_CLIENT_ID,POSITION_DELIVERY
9.97187E+17,4.39181E+18,6.39992E+17,44:23.9,4.6E+14,460000123456791,44235119,Orbitel Mobile Comms Ltd,TAK-940-CH,mSTerminating,BLOCKED,Number changed,Called subscriber is temporarily barred for all incoming traffic. B-subscriber category TBI = 1.,"""1. COS = Traffic case not permitted 2. Redirection F, M.""",7,2,15,18,33,3G,MSS_3,ONRM_RootMo_R:RNC01:RNC01,1,Ericsson,13485326,106,4.6E+14,4.6E+14,,4.6E+14,,4.40001E+14,7561513,1,32,44:23.0,,,,,,0,79,13485326,302719,460,0,,1,,,,,,,,,,,,,,,,,,,,,,
9.97187E+17,4.39181E+18,6.39992E+17,43:37.8,4.6E+14,460000123456791,44235119,Orbitel Mobile Comms Ltd,TAK-940-CH,mSTerminating,SUCCESS,User busy,Called subscriber is temporarily barred for all incoming traffic. B-subscriber category TBI = 1.,"""1. COS = Traffic case not permitted 2. Redirection F, M.""",4,2,7,18,33,3G,MSS_3,ONRM_RootMo_R:RNC01:RNC01,1,Ericsson,11671420,125,4.6E+14,4.6E+14,,4.6E+14,,4.40001E+14,28769050,0,95,43:37.0,,,,,,2,69,11671420,71120,460,0,,1,,,,,,,,,,,,,,,,,,,,,,
9.97187E+17,,,28:38.8,4.6E+14,460000123456791,,,,callForwarding,DROPPED,Destination out of service,Called subscriber is temporarily barred for all incoming traffic. B-subscriber category TBI = 1.,"""1. COS = Traffic case not permitted 2. Redirection F, M.""",8,2,7,,,,MSS_3,,,,7970332,8,46000505,4.6E+14,,,,,4202620,1,153,28:38.0,73880668,47006773,8,4.6E+14,28,2,28,7970332,130008,460,0,,,,,,,,,,,,,,,,,,,,,,,,
9.97187E+17,,,26:24.3,4.6E+14,460000123456791,,,,callForwarding,BLOCKED,Number changed,Called subscriber is temporarily barred for all incoming traffic. B-subscriber category TBI = 1.,"""1. COS = Traffic case not permitted 2. Redirection F, M.""",7,2,7,,,,MSS_3,,,,5768554,49,46000476,4.6E+14,,,,,70567482,0,63,26:24.0,38615651,98293941,2,4.6E+14,236,0,236,5768554,89648,460,0,,,,,,,,,,,,,,,,,,,,,,,,
9.97187E+17,,,25:38.3,4.6E+14,460000123456791,,,,callForwarding,SUCCESS,User busy,Called subscriber is temporarily barred for all incoming traffic. B-subscriber category TBI = 1.,"""1. COS = Traffic case not permitted 2. Redirection F, M.""",4,2,8,,,,MSS_3,,,,6025140,70,46000863,4.6E+14,,,,,33090853,0,191,25:38.0,95147426,22816082,7,4.6E+14,119,2,119,6025140,174823,460,0,,,,,,,,,,,,,,,,,,,,,,,,
9.97187E+17,,,20:39.9,4.6E+14,460000123456791,44235119,Orbitel Mobile Comms Ltd,TAK-940-CH,roamingCallForwarding,DROPPED,Destination out of service,Called subscriber is temporarily barred for all incoming traffic. B-subscriber category TBI = 1.,"""1. COS = Traffic case not permitted 2. Redirection F, M.""",8,2,13,,,,MSS_3,,,,12809748,102,460003016,4.6E+14,,4.6E+14,,4.40001E+14,32169790,0,129,20:39.0,67298554,74161487,4,,,2,43,12809748,168552,460,0,,,,,,,,,,,,,,,,,,,,,,,,
9.97187E+17,,,20:26.0,4.6E+14,460000123456791,44235119,Orbitel Mobile Comms Ltd,TAK-940-CH,roamingCallForwarding,BLOCKED,Number changed,Called subscriber is temporarily barred for all incoming traffic. B-subscriber category TBI = 1.,"""1. COS = Traffic case not permitted 2. Redirection F, M.""",7,2,1,,,,MSS_3,,,,1392923,17,46000193,4.6E+14,,4.6E+14,,4.40001E+14,26790419,0,10,20:25.0,98383030,70821829,3,,,0,61,1392923,456790,460,0,,,,,,,,,,,,,,,,,,,,,,,,
9.97187E+17,,,19:39.8,4.6E+14,460000123456791,44235119,Orbitel Mobile Comms Ltd,TAK-940-CH,roamingCallForwarding,SUCCESS,User busy,Called subscriber is temporarily barred for all incoming traffic. B-subscriber category TBI = 1.,"""1. COS = Traffic case not permitted 2. Redirection F, M.""",4,2,5,,,,MSS_3,,,,9237968,48,460000358,4.6E+14,,4.6E+14,,4.40001E+14,76885288,2,2,19:39.0,11196026,30892788,7,,,2,185,9237968,646427,460,0,,,,,,,,,,,,,,,,,,,,,,,,
9.97187E+17,4.39181E+18,4.44972E+18,50:26.1,4.6E+14,460000123456791,44235119,Orbitel Mobile Comms Ltd,TAK-940-CH,mSOriginatingSMSinMSC,ERROR,,,,,,,18,33,3G,MSS_3,ONRM_RootMo_R:RNC01:RNC01,1,Ericsson,6185051,46,4.6E+14,14109851,4.6E+14,,4.40001E+14,,,,,,,,,,,,,6185051,,460,0,7,1,unsuccessfulMTSMSDeliverytoMSDuetoOtherReason,sMSstatusReportSCtoMS,3,2,3.30003E+15,,,105620423,8397,50:26.0,,,,,,,,,,,,
9.97187E+17,4.39181E+18,4.44972E+18,50:26.1,4.6E+14,460000123456791,44235119,Orbitel Mobile Comms Ltd,TAK-940-CH,mSOriginatingSMSinMSC,SUCCESS,,,,,,,18,33,3G,MSS_3,ONRM_RootMo_R:RNC01:RNC01,1,Ericsson,6185051,46,4.6E+14,14109851,4.6E+14,,4.40001E+14,,,,,,,,,,,,,6185051,,460,0,7,1,unsuccessfulMTSMSDeliverytoMSDuetoOtherReason,sMSstatusReportSCtoMS,3,2,3.30003E+15,,,105620423,8397,50:26.0,,,,,,,,,,,,
9.97187E+17,4.39181E+18,4.44972E+18,50:26.1,4.6E+14,460000123456791,44235119,Orbitel Mobile Comms Ltd,TAK-940-CH,mSOriginatingSMSinMSC,SUCCESS,,,,,,,18,33,3G,MSS_3,ONRM_RootMo_R:RNC01:RNC01,1,Ericsson,6185051,46,4.6E+14,14109851,4.6E+14,,4.40001E+14,,,,,,,,,,,,,6185051,,460,0,7,1,unsuccessfulMTSMSDeliverytoMSDuetoOtherReason,sMSstatusReportSCtoMS,3,2,3.30003E+15,,,105620423,8397,50:26.0,,,,,,,,,,,,
9.97187E+17,4.39181E+18,4.44972E+18,53:27.9,4.6E+14,460000123456791,44235119,Orbitel Mobile Comms Ltd,TAK-940-CH,mSTerminatingSMSinMSC,ERROR,,,,,,,18,33,3G,MSS_3,ONRM_RootMo_R:RNC01:RNC01,1,Ericsson,651230,,,4.6E+14,,4.6E+14,,4.40001E+14,,,,,,,,,,,,651230,,460,0,7,1,unsuccessfulMOSMSDeliverytoSMSCDuetoOtherReason,sMSsubmitReportSCtoMS,1,5,,3.30003E+15,29835722,,4480,,53:27.0,,,,,,,,,,,
9.97187E+17,4.39181E+18,4.44972E+18,53:27.9,4.6E+14,460000123456791,44235119,Orbitel Mobile Comms Ltd,TAK-940-CH,mSTerminatingSMSinMSC,SUCCESS,,,,,,,18,33,3G,MSS_3,ONRM_RootMo_R:RNC01:RNC01,1,Ericsson,651230,,,4.6E+14,,4.6E+14,,4.40001E+14,,,,,,,,,,,,651230,,460,0,7,1,unsuccessfulMOSMSDeliverytoSMSCDuetoOtherReason,sMSsubmitReportSCtoMS,1,5,,3.30003E+15,29835722,,4480,,53:27.0,,,,,,,,,,,
9.97187E+17,4.39181E+18,4.44972E+18,53:27.9,4.6E+14,460000123456791,44235119,Orbitel Mobile Comms Ltd,TAK-940-CH,mSTerminatingSMSinMSC,SUCCESS,,,,,,,18,33,3G,MSS_3,ONRM_RootMo_R:RNC01:RNC01,1,Ericsson,651230,,,4.6E+14,,4.6E+14,,4.40001E+14,,,,,,,,,,,,651230,,460,0,7,1,unsuccessfulMOSMSDeliverytoSMSCDuetoOtherReason,sMSsubmitReportSCtoMS,1,5,,3.30003E+15,29835722,,4480,,53:27.0,,,,,,,,,,,
9.97187E+17,4.39181E+18,4.44972E+18,11:28.9,4.6E+14,460000123456791,44235119,Orbitel Mobile Comms Ltd,TAK-940-CH,locationServices,ERROR,,,,,,,,,3G,MSS_3,ONRM_RootMo_R:RNC01:RNC01,1,Ericsson,10359946,,,,,,,,,,,,,,,,,,,10359946,314177,460,0,7,1,,,,,,,,,,,,userDeniedDueToPrivacyVerification,plmnOperatorServices,mO_LocationRequestLocEstimateToThirdParty,1,2,3,4.6E+14,4.6E+14,3.30003E+14,176,219
9.97187E+17,4.39181E+18,4.44972E+18,11:42.9,4.6E+14,460000123456791,44235119,Orbitel Mobile Comms Ltd,TAK-940-CH,locationServices,SUCCESS,,,,,,,,,3G,MSS_3,ONRM_RootMo_R:RNC01:RNC01,1,Ericsson,10359946,,,,,,,,,,,,,,,,,,,10359946,314177,460,0,7,1,,,,,,,,,,,,userDeniedDueToPrivacyVerification,plmnOperatorServices,mO_LocationRequestLocEstimateToThirdParty,1,2,3,4.6E+14,4.6E+14,3.30003E+14,176,219
9.97187E+17,4.39181E+18,4.44972E+18,11:50.9,4.6E+14,460000123456791,44235119,Orbitel Mobile Comms Ltd,TAK-940-CH,locationServices,SUCCESS,,,,,,,,,3G,MSS_3,ONRM_RootMo_R:RNC01:RNC01,1,Ericsson,10359946,,,,,,,,,,,,,,,,,,,10359946,314177,460,0,7,1,,,,,,,,,,,,userDeniedDueToPrivacyVerification,plmnOperatorServices,mO_LocationRequestLocEstimateToThirdParty,1,2,3,4.6E+14,4.6E+14,3.30003E+14,176,219
7.2979E+17,4.39181E+18,4.44972E+18,28:36.7,4.60001E+14,460000987654323,44235119,Orbitel Mobile Comms Ltd,TAK-940-CH,mSOriginating,DROPPED,Destination out of service,Called subscriber is temporarily barred for all incoming traffic. B-subscriber category TBI = 1.,"""1. COS = Traffic case not permitted 2. Redirection F, M.""",8,2,11,18,33,3G,MSS_4,ONRM_RootMo_R:RNC01:RNC01,1,Ericsson,9790342,87,4.60001E+14,67570333,4.60001E+14,,4.40001E+14,,,2,45,28:36.0,,,,,,2,171,9790342,677490,460,0,7,1,,,,,,,,,,,,,,,,,,,,,,
7.2979E+17,4.39181E+18,4.44972E+18,25:23.0,4.60001E+14,460000987654323,44235119,Orbitel Mobile Comms Ltd,TAK-940-CH,mSOriginating,BLOCKED,Number changed,Called subscriber is temporarily barred for all incoming traffic. B-subscriber category TBI = 1.,"""1. COS = Traffic case not permitted 2. Redirection F, M.""",7,2,13,18,33,3G,MSS_4,ONRM_RootMo_R:RNC01:RNC01,1,Ericsson,8353408,3,4.60001E+14,54240023,4.60001E+14,,4.40001E+14,,,1,86,25:22.0,,,,,,0,158,8353408,463488,460,0,7,1,,,,,,,,,,,,,,,,,,,,,,
7.2979E+17,4.39181E+18,4.44972E+18,24:38.6,4.60001E+14,460000987654323,44235119,Orbitel Mobile Comms Ltd,TAK-940-CH,mSOriginating,SUCCESS,User busy,Called subscriber is temporarily barred for all incoming traffic. B-subscriber category TBI = 1.,"""1. COS = Traffic case not permitted 2. Redirection F, M.""",4,2,1,18,33,3G,MSS_4,ONRM_RootMo_R:RNC01:RNC01,1,Ericsson,11191294,49,4.60001E+14,72441897,4.60001E+14,,4.40001E+14,,,0,17,24:36.0,,,,,,2,188,11191294,230080,460,0,7,1,,,,,,,,,,,,,,,,,,,,,,
7.2979E+17,4.39181E+18,4.44972E+18,33:37.9,4.60001E+14,460000987654323,44235119,Orbitel Mobile Comms Ltd,TAK-940-CH,mSTerminating,DROPPED,Destination out of service,Called subscriber is temporarily barred for all incoming traffic. B-subscriber category TBI = 1.,"""1. COS = Traffic case not permitted 2. Redirection F, M.""",8,2,13,18,33,3G,MSS_4,ONRM_RootMo_R:RNC01:RNC01,1,Ericsson,7568940,25,4.60001E+14,4.60001E+14,,4.60001E+14,,4.40001E+14,112681003,2,112,33:37.0,,,,,,2,115,7568940,440246,460,0,7,1,,,,,,,,,,,,,,,,,,,,,,
7.2979E+17,4.39181E+18,4.44972E+18,33:23.3,4.60001E+14,460000987654323,44235119,Orbitel Mobile Comms Ltd,TAK-940-CH,mSTerminating,BLOCKED,Number changed,Called subscriber is temporarily barred for all incoming traffic. B-subscriber category TBI = 1.,"""1. COS = Traffic case not permitted 2. Redirection F, M.""",7,2,12,18,33,3G,MSS_4,ONRM_RootMo_R:RNC01:RNC01,1,Ericsson,5774374,48,4.60001E+14,4.60001E+14,,4.60001E+14,,4.40001E+14,25587923,1,55,33:23.0,,,,,,0,135,5774374,1082084,460,0,7,1,,,,,,,,,,,,,,,,,,,,,,
7.2979E+17,4.39181E+18,4.44972E+18,32:47.7,4.60001E+14,460000987654323,44235119,Orbitel Mobile Comms Ltd,TAK-940-CH,mSTerminating,SUCCESS,User busy,Called subscriber is temporarily barred for all incoming traffic. B-subscriber category TBI = 1.,"""1. COS = Traffic case not permitted 2. Redirection F, M.""",4,2,12,18,33,3G,MSS_4,ONRM_RootMo_R:RNC01:RNC01,1,Ericsson,13694778,30,4.60001E+14,4.60001E+14,,4.60001E+14,,4.40001E+14,72398456,0,72,32:37.0,,,,,,2,198,13694778,715995,460,0,7,1,,,,,,,,,,,,,,,,,,,,,,
7.2979E+17,,,57:38.7,4.60001E+14,460000987654323,,,,callForwarding,DROPPED,Destination out of service,Called subscriber is temporarily barred for all incoming traffic. B-subscriber category TBI = 1.,"""1. COS = Traffic case not permitted 2. Redirection F, M.""",8,2,5,,,,MSS_4,,,,16409420,19,46000637,4.60001E+14,,,,,105615259,2,183,57:38.0,37161298,26319961,1,4.60001E+14,215,2,215,16409420,189206,460,0,,,,,,,,,,,,,,,,,,,,,,,,
7.2979E+17,,,56:24.8,4.60001E+14,460000987654323,,,,callForwarding,BLOCKED,Number changed,Called subscriber is temporarily barred for all incoming traffic. B-subscriber category TBI = 1.,"""1. COS = Traffic case not permitted 2. Redirection F, M.""",7,2,10,,,,MSS_4,,,,14081196,90,460003540,4.60001E+14,,,,,25134093,1,13,56:24.0,52876665,85840011,3,4.60001E+14,28,0,28,14081196,43045,460,0,,,,,,,,,,,,,,,,,,,,,,,,
7.2979E+17,,,55:34.8,4.60001E+14,460000987654323,,,,callForwarding,SUCCESS,User busy,Called subscriber is temporarily barred for all incoming traffic. B-subscriber category TBI = 1.,"""1. COS = Traffic case not permitted 2. Redirection F, M.""",4,2,10,,,,MSS_4,,,,12261380,96,460001580,4.60001E+14,,,,,8162946,2,117,55:24.0,114957727,28988251,1,4.60001E+14,101,0,101,12261380,972358,460,0,,,,,,,,,,,,,,,,,,,,,,,,
7.2979E+17,,,00:39.6,4.60001E+14,460000987654323,44235119,Orbitel Mobile Comms Ltd,TAK-940-CH,roamingCallForwarding,DROPPED,Destination out of service,Called subscriber is temporarily barred for all incoming traffic. B-subscriber category TBI = 1.,"""1. COS = Traffic case not permitted 2. Redirection F, M.""",8,2,1,,,,MSS_4,,,,16217690,18,46000354,4.60001E+14,,4.60001E+14,,4.40001E+14,32643111,1,18,00:39.0,5778079,39662958,3,,,2,112,16217690,314629,460,0,,,,,,,,,,,,,,,,,,,,,,,,
7.2979E+17,,,58:25.7,4.60001E+14,460000987654323,44235119,Orbitel Mobile Comms Ltd,TAK-940-CH,roamingCallForwarding,BLOCKED,Number changed,Called subscriber is temporarily barred for all incoming traffic. B-subscriber category TBI = 1.,"""1. COS = Traffic case not permitted 2. Redirection F, M.""",7,2,14,,,,MSS_4,,,,7340750,21,46000086,4.60001E+14,,4.60001E+14,,4.40001E+14,85515995,2,127,58:25.0,89810941,81194644,6,,,0,242,7340750,991586,460,0,,,,,,,,,,,,,,,,,,,,,,,,
7.2979E+17,,,57:35.6,4.60001E+14,460000987654323,44235119,Orbitel Mobile Comms Ltd,TAK-940-CH,roamingCallForwarding,SUCCESS,User busy,Called subscriber is temporarily barred for all incoming traffic. B-subscriber category TBI = 1.,"""1. COS = Traffic case not permitted 2. Redirection F, M.""",4,2,8,,,,MSS_4,,,,6714086,44,46000415,4.60001E+14,,4.60001E+14,,4.40001E+14,11443379,0,69,57:25.0,96981594,15422749,5,,,0,169,6714086,1028214,460,0,,,,,,,,,,,,,,,,,,,,,,,,
7.2979E+17,4.39181E+18,4.44972E+18,02:12.7,4.60001E+14,460000987654323,44235119,Orbitel Mobile Comms Ltd,TAK-940-CH,mSOriginatingSMSinMSC,ERROR,,,,,,,18,33,3G,MSS_4,ONRM_RootMo_R:RNC01:RNC01,1,Ericsson,10527074,122,4.60001E+14,22731407,4.60001E+14,,4.40001E+14,,,,,,,,,,,,,10527074,,460,0,7,1,unsuccessfulMOSMSDeliverytoSMSCDuetoRTCFAReason,sMSdeliverSCtoMS,4,0,3.30003E+15,,,112250039,9490,02:12.0,,,,,,,,,,,,
7.2979E+17,4.39181E+18,4.44972E+18,01:40.1,4.60001E+14,460000987654323,44235119,Orbitel Mobile Comms Ltd,TAK-940-CH,mSOriginatingSMSinMSC,SUCCESS,,,,,,,18,33,3G,MSS_4,ONRM_RootMo_R:RNC01:RNC01,1,Ericsson,7469160,48,4.60001E+14,65992204,4.60001E+14,,4.40001E+14,,,,,,,,,,,,,7469160,,460,0,7,1,unsuccessfulMTSMSDeliverytoMSDuetoCAMELReason,sMSdeliveReportMStoSC,2,1,3.30003E+15,,,104713600,2311,01:40.0,,,,,,,,,,,,
7.2979E+17,4.39181E+18,4.44972E+18,01:26.1,4.60001E+14,460000987654323,44235119,Orbitel Mobile Comms Ltd,TAK-940-CH,mSOriginatingSMSinMSC,SUCCESS,,,,,,,18,33,3G,MSS_4,ONRM_RootMo_R:RNC01:RNC01,1,Ericsson,10303352,51,4.60001E+14,16500421,4.60001E+14,,4.40001E+14,,,,,,,,,,,,,10303352,,460,0,7,1,unsuccessfulMTSMSDeliverytoMSDuetoOtherReason,sMSsubmitMStoSC,3,4,3.30003E+15,,,51570906,8406,01:26.0,,,,,,,,,,,,
7.2979E+17,4.39181E+18,4.44972E+18,05:20.1,4.60001E+14,460000987654323,44235119,Orbitel Mobile Comms Ltd,TAK-940-CH,mSTerminatingSMSinMSC,ERROR,,,,,,,18,33,3G,MSS_4,ONRM_RootMo_R:RNC01:RNC01,1,Ericsson,12025492,,,4.60001E+14,,4.60001E+14,,4.40001E+14,,,,,,,,,,,,12025492,,460,0,7,1,unsuccessfulMOSMSDeliverytoSMSCDuetoOtherReason,reservedMTIValue,1,6,,3.30003E+15,19002917,,4383,,05:20.0,,,,,,,,,,,
7.2979E+17,4.39181E+18,4.44972E+18,00:59.1,4.60001E+14,460000987654323,44235119,Orbitel Mobile Comms Ltd,TAK-940-CH,mSTerminatingSMSinMSC,SUCCESS,,,,,,,18,33,3G,MSS_4,ONRM_RootMo_R:RNC01:RNC01,1,Ericsson,16217692,,,4.60001E+14,,4.60001E+14,,4.40001E+14,,,,,,,,,,,,16217692,,460,0,7,1,unsuccessfulMTSMSDeliverytoMSDuetoRTCFAReason,sMSsubmitReportSCtoMS,5,5,,3.30003E+15,45878369,,10754,,00:20.0,,,,,,,,,,,
7.2979E+17,4.39181E+18,4.44972E+18,00:52.1,4.60001E+14,460000987654323,44235119,Orbitel Mobile Comms Ltd,TAK-940-CH,mSTerminatingSMSinMSC,SUCCESS,,,,,,,18,33,3G,MSS_4,ONRM_RootMo_R:RNC01:RNC01,1,Ericsson,16217692,,,4.60001E+14,,4.60001E+14,,4.40001E+14,,,,,,,,,,,,16217692,,460,0,7,1,unsuccessfulMTSMSDeliverytoMSDuetoRTCFAReason,sMSsubmitReportSCtoMS,5,5,,3.30003E+15,45878369,,10754,,00:20.0,,,,,,,,,,,
7.2979E+17,4.39181E+18,4.44972E+18,02:29.0,4.60001E+14,460000987654323,44235119,Orbitel Mobile Comms Ltd,TAK-940-CH,locationServices,ERROR,,,,,,,,,3G,MSS_4,ONRM_RootMo_R:RNC01:RNC01,1,Ericsson,12387538,,,,,,,,,,,,,,,,,,,12387538,610634,460,0,7,1,,,,,,,,,,,,userDeniedDueToPrivacyVerification,lawfulInterceptServices,mT_LocationRequestCurrentOrLastKnownLocation,1,3,1,4.60001E+14,4.60001E+14,3.30003E+14,134,199
7.2979E+17,4.39181E+18,4.44972E+18,02:39.0,4.60001E+14,460000987654323,44235119,Orbitel Mobile Comms Ltd,TAK-940-CH,locationServices,SUCCESS,,,,,,,,,3G,MSS_4,ONRM_RootMo_R:RNC01:RNC01,1,Ericsson,12387538,,,,,,,,,,,,,,,,,,,12387538,610634,460,0,7,1,,,,,,,,,,,,userDeniedDueToPrivacyVerification,lawfulInterceptServices,mT_LocationRequestCurrentOrLastKnownLocation,1,3,1,4.60001E+14,4.60001E+14,3.30003E+14,134,199
7.2979E+17,4.39181E+18,4.44972E+18,02:49.0,4.60001E+14,460000987654323,44235119,Orbitel Mobile Comms Ltd,TAK-940-CH,locationServices,SUCCESS,,,,,,,,,3G,MSS_4,ONRM_RootMo_R:RNC01:RNC01,1,Ericsson,12387538,,,,,,,,,,,,,,,,,,,12387538,610634,460,0,7,1,,,,,,,,,,,,userDeniedDueToPrivacyVerification,lawfulInterceptServices,mT_LocationRequestCurrentOrLastKnownLocation,1,3,1,4.60001E+14,4.60001E+14,3.30003E+14,134,199
